3,24.0
3,24.0
3,24.0
3,24.0
3,24.0
3,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
4,24.0
5,24.0
5,24.0
5,24.0
5,24.0
5,24.0
5,24.0
5,24.0
5,24.0
5,21.290323
5,18.25352
6,18.287066
6,18.00625
6,18.722021
6,21.108267
6,21.619795
6,22.640211
6,23.131378
6,23.121395
6,23.122952
6,23.408241
7,22.912312
7,22.750223
7,22.481588
7,22.558998
7,22.529531
7,21.921482
7,21.968536
7,21.859163
7,22.38037
7,22.42472
8,22.653868
8,22.756533
8,22.757065
8,22.462275
8,22.121756
8,22.184118
8,22.212591
8,22.2256
8,22.05939
8,21.987858
9,21.957159
9,22.112577
9,22.036327
9,22.288607
9,22.351917
9,22.19946
9,22.021263
9,22.221601
9,22.304676
9,22.338959
10,22.774345
10,23.045689
10,23.13368
10,23.392801
10,23.49905
10,23.47764
10,23.354263
10,23.133677
10,23.206184
10,23.069546
11,23.046227
11,23.637838
11,23.254187
11,22.980358
11,23.327896
11,23.456604
11,23.05003
11,23.273928
11,23.425142
11,23.49272
12,23.647295
12,23.264273
12,23.07652
12,22.983461
12,22.670694
12,23.147541
12,23.453936
12,23.037094
12,22.964943
12,23.373184
13,23.542791
13,23.812399
13,23.780384
13,23.53313
13,23.884127
13,23.736183
13,23.231045
13,23.140472
13,23.255062
13,23.475769
14,23.576632
14,23.447117
14,23.22703
14,23.559546
14,23.403847
14,22.910835
14,23.320814
14,22.872587
14,23.416626
14,23.346924
15,23.145996
15,23.226488
15,23.084146
15,23.457663
15,23.619879
15,23.310734
15,23.28382
15,23.374588
15,23.748968
15,23.028004
16,22.703312
16,22.840221
16,23.05408
16,23.144377
16,23.18151
16,23.195158
16,23.371817
16,23.275545
16,22.949854
16,23.280973
17,22.96454
17,23.581278
17,23.470137
17,23.503344
17,23.360695
17,23.582682
17,23.66221
17,23.240404
17,22.78984
17,23.223406
18,23.236246
18,23.127409
18,23.472588
18,22.874958
18,23.377913
18,23.27612
18,23.41594
18,23.303371
18,23.258165
18,23.070578
19,23.153265
19,23.184126
19,23.19548
19,23.186266
19,23.185104
19,23.626734
19,23.205402
19,23.192694
19,23.187235
19,23.185043
20,23.189766
20,23.191368
20,23.188366
20,23.186691
20,23.01775
20,23.385769
20,23.374956
20,22.966852
20,23.105469
20,23.433558
21,23.191816
21,22.758749
21,22.909037
21,22.794144
21,22.570086
21,23.037472
21,23.096918
21,23.026123
21,22.950905
21,23.177086
22,22.98956
22,23.183445
22,23.428572
22,23.18173
22,23.078415
22,22.970177
22,23.089445
22,23.414968
22,22.838903
22,23.139742
23,22.990934
23,23.097065
23,22.971724
23,23.504889
23,23.458424
23,23.05875
23,23.05421
23,23.676018
23,23.212234
23,23.123966
24,23.05561
24,23.047775
24,22.778063
24,22.90794
24,22.785702
24,22.713066
24,22.675158
24,22.655489
24,22.91982
24,22.59057
25,21.99786
25,21.768597
25,22.566278
25,21.830929
25,22.227058
25,22.099068
25,22.32936
25,21.862637
25,21.94719
25,21.519423
26,22.075014
26,22.719557
26,22.811087
26,22.756626
26,23.187647
26,23.54839
26,23.42712
26,22.916874
26,23.285767
26,23.301634
27,23.242216
27,23.642492
27,23.363108
27,23.374203
27,23.170279
27,23.474413
27,23.124704
27,23.333246
27,23.534798
27,23.434423
28,22.829567
28,23.047834
28,23.404226
28,22.994745
28,23.370054
28,23.419527
28,23.548426
28,23.591457
28,23.33635
28,22.944916
29,23.165113
30,23.146132
30,23.003506
30,23.383072
30,23.26075
30,23.045166
30,23.011173
30,23.103086
30,22.856976
30,22.938057
30,23.24525
30,23.375484
30,23.441387
30,23.608484
30,22.924038
30,23.397026
30,23.395239
30,23.566559
30,23.365547
30,22.842527
31,22.893349
31,23.074043
31,23.318089
31,23.246994
31,23.217228
31,23.096848
31,23.421688
31,23.115976
31,22.712076
31,22.70798
32,22.702158
32,22.700603
32,22.868309
32,22.747625
32,22.69349
32,22.498907
32,23.12671
32,23.121143
32,23.120495
32,22.95128
33,23.234152
33,22.896585
33,22.879795
33,22.857613
33,23.020218
33,22.916162
33,23.326265
33,23.315022
33,22.932083
33,23.322618
34,23.401428
34,23.549215
34,23.60189
34,23.205112
34,23.047718
34,23.316265
34,23.090084
34,22.99655
34,22.846123
34,23.34039
35,22.984495
35,23.248775
35,23.217268
35,23.311945
35,22.792707
35,23.124298
35,23.599768
35,23.364275
35,23.0951
35,22.704718
36,23.116785
36,22.669512
36,22.950062
36,23.041544
36,23.365673
36,23.032314
36,23.178745
36,22.232025
36,21.50134
36,20.183693
